7.008,44,0
7.012,40,0
7.016,36,0
7.02,32,0
7.024,28,0
7.028,24,0
7.032,20,0
7.036,16,0
7.04,13,0
7.044,10,0
7.048,7,0
7.052,5,0
7.056,4,0
7.06,2,0
7.064,1,0
7.068,0,0
7.072,0,0
7.076,0,0
7.08,0,0
7.084,0,0
7.088,0,0
7.092,0,0
7.096,0,0
7.1,0,0
7.104,0,0
7.108,0,0
7.112,0,0
7.116,0,0
7.12,0,0
7.124,0,0
7.128,0,0
7.132,0,0
7.136,0,0
7.14,0,0
7.144,0,0
7.148,0,0
7.152,0,0
7.156,0,0
7.16,0,0
7.164,0,0
7.168,0,0
7.172,0,0
7.176,0,0
7.18,1,0
7.184,1,0
7.188,1,0
7.192,1,0
7.196,2,0
7.2,2,0
7.204,2,0
7.208,2,0
7.212,3,0
7.216,3,0
7.22,3,0
7.224,3,0
7.228,3,0
7.232,3,0
7.236,3,0
7.24,3,0
7.244,3,0
7.248,3,0
7.252,3,0
7.256,3,0
7.26,3,0
7.264,3,0
7.268,3,0
7.272,3,0
7.276,3,0
7.28,3,0
7.284,3,0
7.288,3,0
7.292,3,0
7.296,3,0
7.3,3,0
7.304,2,0
7.308,2,0
7.312,2,0
7.316,2,0
7.32,1,0
7.324,1,0
7.328,1,0
7.332,1,0
7.336,0,0
7.34,0,0
7.344,0,0
7.348,0,0
7.352,0,0
7.356,0,0
7.36,0,0
7.364,0,0
7.368,0,0
7.372,0,0
7.376,0,0
7.38,0,0
7.384,0,0
7.388,0,0
7.392,0,0
7.396,0,0
7.4,0,0
7.404,0,0
7.408,0,0
7.412,0,0
7.416,0,0
7.42,0,0
7.424,0,0
7.428,0,0
7.432,0,0
7.436,0,0
7.44,0,0
7.444,0,0
7.448,0,0
7.452,0,0
7.456,0,0
7.46,0,0
7.464,0,0
7.468,0,0
7.472,1,0
7.476,1,0
7.48,1,0
7.484,1,0
7.488,1,0
7.492,1,0
7.496,1,0
7.5,1,0
7.504,2,0
7.508,2,0
7.512,2,0
7.516,2,0
7.52,2,0
7.524,2,0
7.528,2,0
7.532,2,0
7.536,2,0
7.54,2,0
7.544,2,0
7.548,2,0
7.552,2,0
7.556,2,0
7.56,2,0
7.564,2,0
7.568,2,0
7.572,2,0
7.576,2,0
7.58,2,0
7.584,2,0
7.588,3,0
7.592,3,0
7.596,2,0
7.6,2,0
7.604,2,0
7.608,2,0
7.612,2,0
7.616,2,0
7.62,2,0
7.624,2,0
7.628,1,0
7.632,2,0
7.636,3,0
7.64,5,0
7.644,7,0
7.648,9,0
7.652,11,0
7.656,14,0
7.66,16,0
7.664,19,0
7.668,23,0
7.672,27,0
7.676,30,0
7.68,34,0
7.684,37,0
7.688,41,0
7.692,45,0
7.696,48,0
7.7,51,0
7.704,54,0
7.708,57,0
7.712,59,0
7.716,60,0
7.72,62,0
7.724,63,0
7.728,65,0
7.732,65,0
7.736,65,0
7.74,65,0
7.744,65,0
7.748,65,0
7.752,65,0
7.756,64,0
7.76,63,0
7.764,61,1
7.768,59,0
7.772,57,0
7.776,55,0
7.78,52,0
7.784,50,0
7.788,47,0
7.792,43,0
7.796,39,0
7.8,36,0
7.804,32,0
7.808,29,0
7.812,25,0
7.816,21,0
7.82,18,0
7.824,15,0
7.828,12,0
7.832,9,0
7.836,6,0
7.84,5,0
7.844,3,0
7.848,2,0
7.852,0,0
7.856,0,0
7.86,0,0
7.864,0,0
7.868,0,0
7.872,0,0
7.876,0,0
7.88,0,0
7.884,0,0
7.888,0,0
7.892,0,0
7.896,0,0
7.9,0,0
7.904,0,0
7.908,0,0
7.912,0,0
7.916,0,0
7.92,0,0
7.924,0,0
7.928,0,0
7.932,1,0
7.936,1,0
7.94,1,0
7.944,1,0
7.948,2,0
7.952,2,0
7.956,2,0
7.96,3,0
7.964,3,0
7.968,3,0
7.972,4,0
7.976,5,0
7.98,5,0
7.984,5,0
7.988,6,0
7.992,6,0
7.996,6,0
8,6,0
8.004,6,0
8.008,6,0
8.012,6,0
8.016,6,0
8.02,7,0
8.024,7,0
8.028,7,0
8.032,7,0
8.036,7,0
8.04,7,0
8.044,7,0
8.048,7,0
8.052,7,0
8.056,6,0
8.06,6,0
8.064,6,0
8.068,6,0
8.072,5,0
8.076,5,0
8.08,5,0
8.084,4,0
8.088,4,0
8.092,4,0
8.096,3,0
8.1,2,0
8.104,2,0
8.108,2,0
8.112,1,0
8.116,1,0
8.12,1,0
8.124,1,0
8.128,1,0
8.132,1,0
8.136,1,0
8.14,1,0
8.144,0,0
8.148,0,0
8.152,0,0
8.156,0,0
8.16,0,0
8.164,0,0
8.168,0,0
8.172,0,0
8.176,0,0
8.18,0,0
8.184,0,0
8.188,0,0
8.192,0,0
8.196,0,0
8.2,0,0
8.204,0,0
8.208,0,0
8.212,0,0
8.216,0,0
8.22,0,0
8.224,0,0
8.228,0,0
8.232,0,0
8.236,0,0
8.24,1,0
8.244,1,0
8.248,1,0
8.252,1,0
8.256,1,0
8.26,1,0
8.264,1,0
8.268,1,0
8.272,1,0
8.276,1,0
8.28,1,0
8.284,1,0
8.288,2,0
8.292,2,0
8.296,2,0
8.3,2,0
8.304,2,0
8.308,2,0
8.312,2,0
8.316,2,0
8.32,2,0
8.324,3,0
8.328,3,0
8.332,3,0
8.336,3,0
8.34,3,0
8.344,3,0
8.348,3,0
8.352,3,0
8.356,3,0
8.36,3,0
8.364,2,0
8.368,2,0
8.372,2,0
8.376,2,0
8.38,2,0
8.384,2,0
8.388,3,0
8.392,4,0
8.396,5,0
8.4,7,0
8.404,9,0
8.408,11,0
8.412,12,0
8.416,15,0
8.42,18,0
8.424,21,0
8.428,25,0
8.432,28,0
8.436,31,0
8.44,35,0
8.444,39,0
8.448,41,0
8.452,45,0
8.456,48,0
8.46,51,0
8.464,54,0
8.468,57,0
8.472,59,0
8.476,61,0
8.48,63,0
8.484,63,0
8.488,65,0
8.492,66,0
8.496,66,0
8.5,66,0
8.504,66,0
8.508,66,0
8.512,65,0
8.516,64,0
8.52,63,1
8.524,61,0
8.528,59,0
8.532,57,0
8.536,55,0
8.54,52,0
8.544,49,0
8.548,46,0
8.552,42,0
8.556,39,0
8.56,36,0
8.564,32,0
8.568,28,0
8.572,25,0
8.576,21,0
8.58,18,0
8.584,15,0
8.588,12,0
8.592,9,0
8.596,7,0
8.6,5,0
8.604,3,0
8.608,3,0
8.612,1,0
8.616,0,0
8.62,0,0
8.624,0,0
8.628,0,0
8.632,0,0
8.636,0,0
8.64,0,0
8.644,0,0
8.648,0,0
8.652,0,0
8.656,0,0
8.66,0,0
8.664,0,0
8.668,0,0
8.672,0,0
8.676,0,0
8.68,1,0
8.684,1,0
8.688,2,0
8.692,2,0
8.696,2,0
8.7,3,0
8.704,3,0
8.708,4,0
8.712,4,0
8.716,5,0
8.72,6,0
8.724,6,0
8.728,7,0
8.732,7,0
8.736,7,0
8.74,9,0
8.744,9,0
8.748,9,0
8.752,10,0
8.756,10,0
8.76,10,0
8.764,10,0
8.768,10,0
8.772,11,0
8.776,11,0
8.78,12,0
8.784,12,0
8.788,12,0
8.792,12,0
8.796,12,0
8.8,12,0
8.804,11,0
8.808,11,0
8.812,10,0
8.816,10,0
8.82,10,0
8.824,9,0
8.828,9,0
8.832,8,0
8.836,8,0
8.84,7,0
8.844,6,0
8.848,6,0
8.852,5,0
8.856,5,0
8.86,5,0
8.864,3,0
8.868,3,0
8.872,3,0
8.876,2,0
8.88,2,0
8.884,2,0
8.888,2,0
8.892,2,0
8.896,1,0
8.9,1,0
8.904,0,0
8.908,0,0
8.912,0,0
8.916,0,0
8.92,0,0
8.924,0,0
8.928,0,0
8.932,0,0
8.936,0,0
8.94,0,0
8.944,0,0
8.948,0,0
8.952,0,0
8.956,0,0
8.96,0,0
8.964,0,0
8.968,0,0
8.972,0,0
8.976,0,0
8.98,0,0
8.984,0,0
8.988,0,0
8.992,0,0
8.996,0,0
9,0,0
9.004,0,0
9.008,0,0
9.012,0,0
9.016,0,0
9.02,0,0
9.024,0,0
9.028,0,0
9.032,0,0
9.036,0,0
9.04,0,0
9.044,0,0
9.048,0,0
9.052,0,0
9.056,0,0
9.06,0,0
9.064,0,0
9.068,0,0
9.072,0,0
9.076,0,0
9.08,0,0
9.084,0,0
9.088,0,0
9.092,0,0
9.096,0,0
9.1,0,0
9.104,0,0
9.108,0,0
9.112,0,0
9.116,1,0
9.12,2,0
9.124,4,0
9.128,6,0
9.132,8,0
9.136,10,0
9.14,14,0
9.144,17,0
9.148,20,0
9.152,24,0
9.156,28,0
9.16,32,0
9.164,35,0
9.168,39,0
9.172,44,0
9.176,48,0
9.18,52,0
9.184,55,0
9.188,59,0
9.192,62,0
9.196,64,0
9.2,67,0
9.204,68,0
9.208,70,0
9.212,71,0
9.216,71,0
9.22,72,0
9.224,72,0
9.228,72,0
9.232,72,0
9.236,72,0
9.24,71,0
9.244,70,0
9.248,68,1
9.252,66,0
9.256,64,0
9.26,62,0
9.264,58,0
9.268,55,0
9.272,52,0
9.276,48,0
9.28,44,0
9.284,40,0
9.288,37,0
9.292,33,0
9.296,28,0
9.3,24,0
9.304,20,0
9.308,17,0
9.312,13,0
9.316,10,0
9.32,8,0
9.324,5,0
9.328,4,0
9.332,2,0
9.336,1,0
9.34,1,0
9.344,0,0
9.348,0,0
9.352,0,0
9.356,0,0
9.36,0,0
9.364,0,0
9.368,0,0
9.372,0,0
9.376,0,0
9.38,0,0
9.384,0,0
9.388,0,0
9.392,0,0
9.396,0,0
9.4,0,0
9.404,0,0
9.408,0,0
9.412,0,0
9.416,0,0
9.42,0,0
9.424,0,0
9.428,0,0
9.432,0,0
9.436,0,0
9.44,0,0
9.444,0,0
9.448,0,0
9.452,1,0
9.456,1,0
9.46,1,0
9.464,2,0
9.468,2,0
9.472,2,0
9.476,3,0
9.48,3,0
9.484,3,0
9.488,4,0
9.492,4,0
9.496,4,0
9.5,4,0
9.504,4,0
9.508,4,0
9.512,4,0
9.516,4,0
9.52,4,0
9.524,4,0
9.528,4,0
9.532,5,0
9.536,5,0
9.54,5,0
9.544,5,0
9.548,5,0
9.552,5,0
9.556,5,0
9.56,5,0
9.564,5,0
9.568,5,0
9.572,5,0
9.576,4,0
9.58,4,0
9.584,4,0
9.588,3,0
9.592,3,0
9.596,3,0
9.6,2,0
9.604,2,0
9.608,2,0
9.612,1,0
9.616,1,0
9.62,1,0
9.624,1,0
9.628,1,0
9.632,1,0
9.636,1,0
9.64,1,0
9.644,1,0
9.648,1,0
9.652,1,0
9.656,0,0
9.66,0,0
9.664,0,0
9.668,0,0
9.672,0,0
9.676,0,0
9.68,0,0
9.684,0,0
9.688,0,0
9.692,0,0
9.696,0,0
9.7,0,0
9.704,0,0
9.708,0,0
9.712,0,0
9.716,0,0
9.72,0,0
9.724,0,0
9.728,0,0
9.732,0,0
9.736,0,0
9.74,0,0
9.744,0,0
9.748,0,0
9.752,0,0
9.756,0,0
9.76,0,0
9.764,0,0
9.768,0,0
9.772,0,0
9.776,0,0
9.78,0,0
9.784,0,0
9.788,0,0
9.792,0,0
9.796,0,0
9.8,0,0
9.804,0,0
9.808,0,0
9.812,0,0
9.816,0,0
9.82,0,0
9.824,0,0
9.828,0,0
9.832,0,0
9.836,0,0
9.84,1,0
9.844,1,0
9.848,1,0
9.852,1,0
9.856,2,0
9.86,3,0
9.864,4,0
9.868,6,0
9.872,9,0
9.876,11,0
9.88,14,0
9.884,17,0
9.888,21,0
9.892,25,0
9.896,29,0
9.9,33,0
9.904,37,0
9.908,41,0
9.912,46,0
9.916,50,0
9.92,54,0
9.924,58,0
9.928,61,0
9.932,65,0
9.936,67,0
9.94,70,0
9.944,72,0
9.948,73,0
9.952,74,0
9.956,75,0
9.96,75,0
9.964,74,0
9.968,74,0
9.972,74,0
9.976,74,0
9.98,73,0
9.984,72,1
9.988,71,0
9.992,69,0
9.996,66,0
10,64,0
10.004,61,0
10.008,58,0
10.012,54,0
10.016,50,0
10.02,46,0
10.024,42,0
10.028,38,0
10.032,34,0
10.036,29,0
10.04,25,0
10.044,21,0
10.048,17,0
10.052,14,0
10.056,10,0
10.06,8,0
10.064,5,0
10.068,3,0
10.072,2,0
10.076,1,0
10.08,0,0
10.084,0,0
10.088,0,0
10.092,0,0
10.096,0,0
10.1,0,0
10.104,0,0
10.108,0,0
10.112,0,0
10.116,0,0
10.12,0,0
10.124,0,0
10.128,0,0
10.132,0,0
10.136,0,0
10.14,0,0
10.144,0,0
10.148,0,0
10.152,0,0
10.156,0,0
10.16,0,0
10.164,0,0
10.168,0,0
10.172,0,0
10.176,0,0
10.18,0,0
10.184,0,0
10.188,0,0
10.192,0,0
10.196,0,0
10.2,1,0
10.204,1,0
10.208,1,0
10.212,2,0
10.216,2,0
10.22,3,0
10.224,3,0
10.228,3,0
10.232,3,0
10.236,3,0
10.24,3,0
10.244,3,0
10.248,3,0
10.252,3,0
10.256,3,0
10.26,3,0
10.264,3,0
10.268,3,0
10.272,3,0
10.276,3,0
10.28,3,0
10.284,3,0
10.288,3,0
10.292,3,0
10.296,3,0
10.3,3,0
10.304,3,0
10.308,3,0
10.312,3,0
10.316,3,0
10.32,3,0
10.324,2,0
10.328,2,0
10.332,2,0
10.336,1,0
10.34,1,0
10.344,0,0
10.348,0,0
10.352,0,0
10.356,0,0
10.36,0,0
10.364,0,0
10.368,0,0
10.372,0,0
10.376,0,0
10.38,0,0
10.384,0,0
10.388,0,0
10.392,0,0
10.396,0,0
10.4,0,0
10.404,0,0
10.408,0,0
10.412,0,0
10.416,0,0
10.42,0,0
10.424,0,0
10.428,0,0
10.432,0,0
10.436,0,0
10.44,0,0
10.444,0,0
10.448,0,0
10.452,0,0
10.456,0,0
10.46,0,0
10.464,0,0
10.468,0,0
10.472,0,0
10.476,0,0
10.48,0,0
10.484,0,0
10.488,0,0
10.492,0,0
10.496,0,0
10.5,0,0
10.504,0,0
10.508,0,0
10.512,0,0
10.516,0,0
10.52,0,0
10.524,0,0
10.528,0,0
10.532,0,0
10.536,0,0
10.54,0,0
10.544,0,0
10.548,0,0
10.552,0,0
10.556,0,0
10.56,0,0
10.564,0,0
10.568,0,0
10.572,0,0
10.576,0,0
10.58,0,0
10.584,0,0
10.588,0,0
10.592,0,0
10.596,0,0
10.6,0,0
10.604,0,0
10.608,0,0
10.612,0,0
10.616,1,0
10.62,1,0
10.624,1,0
10.628,1,0
10.632,1,0
10.636,1,0
10.64,3,0
10.644,4,0
10.648,6,0
10.652,8,0
10.656,11,0
10.66,14,0
10.664,17,0
10.668,20,0
10.672,24,0
10.676,29,0
10.68,33,0
10.684,37,0
10.688,42,0
10.692,46,0
10.696,50,0
10.7,54,0
10.704,58,0
10.708,61,0
10.712,64,0
10.716,67,0
10.72,70,0
10.724,71,0
10.728,73,0
10.732,74,0
10.736,75,0
10.74,74,0
10.744,74,0
10.748,74,0
10.752,74,0
10.756,74,0
10.76,74,0
10.764,72,0
10.768,71,1
10.772,69,0
10.776,67,0
10.78,64,0
10.784,61,0
10.788,58,0
10.792,55,0
10.796,51,0
10.8,46,0
10.804,42,0
10.808,38,0
10.812,33,0
10.816,29,0
10.82,25,0
10.824,21,0
10.828,17,0
10.832,14,0
10.836,11,0
10.84,8,0
10.844,5,0
10.848,4,0
10.852,2,0
10.856,1,0
10.86,0,0
10.864,0,0
10.868,0,0
10.872,0,0
10.876,0,0
10.88,0,0
10.884,0,0
10.888,0,0
10.892,0,0
10.896,0,0
10.9,0,0
10.904,0,0
10.908,0,0
10.912,0,0
10.916,0,0
10.92,0,0
10.924,0,0
10.928,0,0
10.932,0,0
10.936,0,0
10.94,0,0
10.944,0,0
10.948,0,0
10.952,0,0
10.956,0,0
10.96,0,0
10.964,0,0
10.968,0,0
10.972,0,0
10.976,0,0
10.98,1,0
10.984,2,0
10.988,2,0
10.992,2,0
10.996,2,0
11,3,0
11.004,3,0
11.008,3,0
11.012,3,0
11.016,3,0
11.02,3,0
11.024,4,0
11.028,4,0
11.032,4,0
11.036,4,0
11.04,4,0
11.044,4,0
11.048,4,0
11.052,4,0
11.056,4,0
11.06,4,0
11.064,4,0
11.068,4,0
11.072,4,0
11.076,4,0
11.08,4,0
11.084,4,0
11.088,4,0
11.092,4,0
11.096,4,0
11.1,4,0
11.104,3,0
11.108,2,0
11.112,2,0
11.116,2,0
11.12,2,0
11.124,1,0
11.128,1,0
11.132,1,0
11.136,1,0
11.14,1,0
11.144,1,0
11.148,0,0
11.152,0,0
11.156,0,0
11.16,0,0
11.164,0,0
11.168,0,0
11.172,0,0
11.176,0,0
11.18,0,0
11.184,0,0
11.188,0,0
11.192,0,0
11.196,0,0
11.2,0,0
11.204,0,0
11.208,0,0
11.212,0,0
11.216,0,0
11.22,0,0
11.224,0,0
11.228,0,0
11.232,0,0
11.236,0,0
11.24,0,0
11.244,0,0
11.248,0,0
11.252,0,0
11.256,0,0
11.26,0,0
11.264,0,0
11.268,0,0
11.272,0,0
11.276,0,0
11.28,0,0
11.284,0,0
11.288,0,0
11.292,0,0
11.296,0,0
11.3,0,0
11.304,0,0
11.308,0,0
11.312,0,0
11.316,0,0
11.32,0,0
11.324,0,0
11.328,0,0
11.332,0,0
11.336,0,0
11.34,0,0
11.344,0,0
11.348,0,0
11.352,0,0
11.356,0,0
11.36,0,0
11.364,0,0
11.368,0,0
11.372,0,0
11.376,0,0
11.38,0,0
11.384,0,0
11.388,0,0
11.392,0,0
11.396,0,0
11.4,0,0
11.404,0,0
11.408,0,0
11.412,0,0
11.416,0,0
11.42,0,0
11.424,1,0
11.428,1,0
11.432,2,0
11.436,3,0
11.44,5,0
11.444,7,0
11.448,10,0
11.452,13,0
11.456,16,0
11.46,19,0
11.464,23,0
11.468,27,0
11.472,31,0
11.476,35,0
11.48,39,0
11.484,43,0
11.488,48,0
11.492,52,0
11.496,56,0
11.5,59,0
11.504,62,0
11.508,65,0
11.512,67,0
11.516,70,0
11.52,71,0
11.524,72,0
11.528,73,0
11.532,73,0
11.536,74,0
11.54,74,0
11.544,74,0
11.548,73,0
11.552,73,0
11.556,72,0
11.56,71,1
11.564,69,0
11.568,67,0
11.572,64,0
11.576,61,0
11.58,58,0
11.584,55,0
11.588,51,0
11.592,47,0
11.596,43,0
11.6,39,0
11.604,35,0
11.608,31,0
11.612,26,0
11.616,22,0
11.62,18,0
11.624,15,0
11.628,12,0
11.632,9,0
11.636,7,0
11.64,4,0
11.644,3,0
11.648,2,0
11.652,1,0
11.656,1,0
11.66,0,0
11.664,0,0
11.668,0,0
11.672,0,0
11.676,0,0
11.68,0,0
11.684,0,0
11.688,0,0
11.692,0,0
11.696,0,0
11.7,0,0
11.704,0,0
11.708,0,0
11.712,0,0
11.716,0,0
11.72,0,0
11.724,0,0
11.728,0,0
11.732,0,0
11.736,0,0
11.74,0,0
11.744,0,0
11.748,0,0
11.752,0,0
11.756,0,0
11.76,0,0
11.764,0,0
11.768,1,0
11.772,1,0
11.776,1,0
11.78,1,0
11.784,2,0
11.788,2,0
11.792,2,0
11.796,2,0
11.8,3,0
11.804,3,0
11.808,3,0
11.812,3,0
11.816,3,0
11.82,3,0
11.824,3,0
11.828,3,0
11.832,3,0
11.836,3,0
11.84,3,0
11.844,3,0
11.848,3,0
11.852,3,0
11.856,3,0
11.86,3,0
11.864,3,0
11.868,3,0
11.872,3,0
11.876,3,0
11.88,3,0
11.884,3,0
11.888,3,0
11.892,2,0
11.896,2,0
11.9,2,0
11.904,2,0
11.908,1,0
11.912,1,0
11.916,1,0
11.92,1,0
11.924,0,0
11.928,0,0
11.932,0,0
11.936,0,0
11.94,0,0
11.944,0,0
11.948,0,0
11.952,0,0
11.956,0,0
11.96,0,0
11.964,0,0
11.968,0,0
11.972,0,0
11.976,0,0
11.98,0,0
11.984,0,0
11.988,0,0
11.992,0,0
11.996,0,0
12,0,0
12.004,0,0
12.008,0,0
12.012,0,0
12.016,0,0
12.02,0,0
12.024,0,0
12.028,0,0
12.032,0,0
12.036,0,0
12.04,0,0
12.044,0,0
12.048,0,0
12.052,0,0
12.056,0,0
12.06,0,0
12.064,0,0
12.068,0,0
12.072,0,0
12.076,0,0
12.08,0,0
12.084,0,0
12.088,0,0
12.092,0,0
12.096,0,0
12.1,0,0
12.104,0,0
12.108,0,0
12.112,0,0
12.116,0,0
12.12,0,0
12.124,0,0
12.128,0,0
12.132,0,0
12.136,0,0
12.14,0,0
12.144,0,0
12.148,0,0
12.152,0,0
12.156,0,0
12.16,0,0
12.164,0,0
12.168,0,0
12.172,0,0
12.176,0,0
12.18,0,0
12.184,0,0
12.188,0,0
12.192,0,0
12.196,2,0
12.2,3,0
12.204,4,0
12.208,6,0
12.212,8,0
12.216,10,0
12.22,12,0
12.224,15,0
12.228,18,0
12.232,21,0
12.236,25,0
12.24,28,0
12.244,32,0
12.248,36,0
12.252,39,0
12.256,43,0
12.26,46,0
12.264,49,0
12.268,53,0
12.272,55,0
12.276,57,0
12.28,59,0
12.284,61,0
12.288,63,0
12.292,64,0
12.296,64,0
12.3,65,0
12.304,65,0
12.308,65,0
12.312,65,0
12.316,65,0
12.32,63,0
12.324,62,1
12.328,61,0
12.332,59,0
12.336,57,0
12.34,55,0
12.344,53,0
12.348,50,0
12.352,47,0
12.356,44,0
12.36,40,0
12.364,37,0
12.368,33,0
12.372,29,0
12.376,26,0
12.38,22,0
12.384,19,0
12.388,16,0
12.392,12,0
12.396,10,0
12.4,8,0
12.404,6,0
12.408,4,0
12.412,2,0
12.416,1,0
12.42,1,0
12.424,0,0
12.428,0,0
12.432,0,0
12.436,0,0
12.44,0,0
12.444,0,0
12.448,0,0
12.452,0,0
12.456,0,0
12.46,0,0
12.464,0,0
12.468,0,0
12.472,0,0
12.476,0,0
12.48,0,0
12.484,0,0
12.488,0,0
12.492,0,0
12.496,0,0
12.5,0,0
12.504,0,0
12.508,1,0
12.512,1,0
12.516,2,0
12.52,3,0
12.524,3,0
12.528,4,0
12.532,4,0
12.536,5,0
12.54,6,0
12.544,6,0
12.548,7,0
12.552,7,0
12.556,7,0
12.56,8,0
12.564,8,0
12.568,8,0
12.572,8,0
12.576,8,0
12.58,9,0
12.584,9,0
12.588,9,0
12.592,9,0
12.596,9,0
12.6,9,0
12.604,9,0
12.608,9,0
12.612,9,0
12.616,9,0
12.62,9,0
12.624,9,0
12.628,9,0
12.632,8,0
12.636,8,0
12.64,7,0
12.644,6,0
12.648,6,0
12.652,5,0
12.656,5,0
12.66,4,0
12.664,3,0
12.668,3,0
12.672,2,0
12.676,2,0
12.68,2,0
12.684,1,0
12.688,1,0
12.692,1,0
12.696,1,0
12.7,1,0
12.704,0,0
12.708,0,0
12.712,0,0
12.716,0,0
12.72,0,0
12.724,0,0
12.728,0,0
12.732,0,0
12.736,0,0
12.74,0,0
12.744,0,0
12.748,0,0
12.752,0,0
12.756,0,0
12.76,0,0
12.764,0,0
12.768,0,0
12.772,0,0
12.776,0,0
12.78,0,0
12.784,0,0
12.788,0,0
12.792,0,0
12.796,0,0
12.8,0,0
12.804,0,0
12.808,0,0
12.812,0,0
12.816,0,0
12.82,0,0
12.824,0,0
12.828,0,0
12.832,0,0
12.836,0,0
12.84,0,0
12.844,0,0
12.848,0,0
12.852,0,0
12.856,0,0
12.86,0,0
12.864,0,0
12.868,0,0
12.872,0,0
12.876,0,0
12.88,0,0
12.884,0,0
12.888,0,0
12.892,0,0
12.896,0,0
12.9,0,0
12.904,0,0
12.908,0,0
12.912,0,0
12.916,0,0
12.92,1,0
12.924,1,0
12.928,1,0
12.932,1,0
12.936,1,0
12.94,3,0
12.944,4,0
12.948,5,0
12.952,7,0
12.956,9,0
12.96,11,0
12.964,14,0
12.968,17,0
12.972,20,0
12.976,23,0
12.98,27,0
12.984,31,0
12.988,34,0
12.992,38,0
12.996,42,0
13,45,0
13.004,49,0
13.008,52,0
13.012,55,0
13.016,58,0
13.02,60,0
13.024,63,0
13.028,64,0
13.032,66,0
13.036,67,0
13.04,67,0
13.044,66,0
13.048,67,0
13.052,67,0
13.056,67,0
13.06,67,0
13.064,65,0
13.068,64,0
13.072,63,1
13.076,61,0
13.08,59,0
13.084,57,0
13.088,54,0
13.092,51,0
13.096,48,0
13.1,45,0
13.104,41,0
13.108,37,0
13.112,34,0
13.116,30,0
13.12,26,0
13.124,23,0
13.128,19,0
13.132,16,0
13.136,13,0
13.14,10,0
13.144,8,0
13.148,5,0
13.152,4,0
13.156,2,0
13.16,1,0
13.164,1,0
13.168,1,0
13.172,0,0
13.176,0,0
13.18,0,0
13.184,0,0
13.188,0,0
13.192,0,0
13.196,0,0
13.2,0,0
13.204,0,0
13.208,0,0
13.212,0,0
13.216,0,0
13.22,0,0
13.224,0,0
13.228,0,0
13.232,0,0
13.236,0,0
13.24,0,0
13.244,0,0
13.248,1,0
13.252,1,0
13.256,2,0
13.26,2,0
13.264,3,0
13.268,3,0
13.272,4,0
13.276,5,0
13.28,5,0
13.284,6,0
13.288,6,0
13.292,7,0
13.296,7,0
13.3,7,0
13.304,8,0
13.308,8,0
13.312,8,0
13.316,9,0
13.32,9,0
13.324,9,0
13.328,9,0
13.332,9,0
13.336,9,0
13.34,9,0
13.344,9,0
13.348,9,0
13.352,9,0
13.356,9,0
13.36,9,0
13.364,9,0
13.368,9,0
13.372,8,0
13.376,8,0
13.38,7,0
13.384,7,0
13.388,6,0
13.392,6,0
13.396,5,0
13.4,4,0
13.404,4,0
13.408,3,0
13.412,3,0
13.416,2,0
13.42,2,0
13.424,2,0
13.428,1,0
13.432,1,0
13.436,1,0
13.44,0,0
13.444,0,0
13.448,0,0
13.452,0,0
13.456,0,0
13.46,0,0
13.464,0,0
13.468,0,0
13.472,0,0
13.476,0,0
13.48,0,0
13.484,0,0
13.488,0,0
13.492,0,0
13.496,0,0
13.5,0,0
13.504,0,0
13.508,0,0
13.512,0,0
13.516,0,0
13.52,0,0
13.524,0,0
13.528,0,0
13.532,0,0
13.536,0,0
13.54,0,0
13.544,0,0
13.548,0,0
13.552,0,0
13.556,0,0
13.56,0,0
13.564,0,0
13.568,0,0
13.572,0,0
13.576,0,0
13.58,0,0
13.584,0,0
13.588,0,0
13.592,0,0
13.596,0,0
13.6,1,0
13.604,1,0
13.608,1,0
13.612,1,0
13.616,1,0
13.62,2,0
13.624,2,0
13.628,2,0
13.632,2,0
13.636,2,0
13.64,2,0
13.644,2,0
13.648,2,0
13.652,2,0
13.656,3,0
13.66,3,0
13.664,4,0
13.668,5,0
13.672,7,0
13.676,9,0
13.68,12,0
13.684,14,0
13.688,17,0
13.692,21,0
13.696,24,0
13.7,27,0
13.704,32,0
13.708,36,0
13.712,40,0
13.716,44,0
13.72,48,0
13.724,51,0
13.728,55,0
13.732,59,0
13.736,62,0
13.74,65,0
13.744,67,0
13.748,68,0
13.752,71,0
13.756,72,0
13.76,73,0
13.764,73,0
13.768,73,0
13.772,73,0
13.776,73,0
13.78,72,0
13.784,72,0
13.788,71,0
13.792,70,1
13.796,68,0
13.8,66,0
13.804,63,0
13.808,61,0
13.812,58,0
13.816,54,0
13.82,51,0
13.824,48,0
13.828,43,0
13.832,39,0
13.836,35,0
13.84,31,0
13.844,27,0
13.848,23,0
13.852,19,0
13.856,15,0
13.86,12,0
13.864,9,0
13.868,6,0
13.872,5,0
13.876,2,0
13.88,1,0
13.884,0,0
13.888,0,0
13.892,0,0
13.896,0,0
13.9,0,0
13.904,0,0
13.908,0,0
13.912,0,0
13.916,0,0
13.92,0,0
13.924,0,0
13.928,0,0
13.932,0,0
13.936,0,0
13.94,0,0
13.944,0,0
13.948,0,0
13.952,0,0
13.956,0,0
13.96,0,0
13.964,0,0
13.968,0,0
13.972,0,0
13.976,0,0
13.98,0,0
13.984,0,0
13.988,0,0
13.992,0,0
13.996,0,0
14,0,0
14.004,0,0
14.008,1,0
